asin,n_obs,mae,rmse,r2,mape
B0CWXNS552,206,15.693752231412722,51.49605230195967,0.9586939662887987,9.277311703526726
B0C1QWWZR4,206,14.886188899197624,51.5609665758946,0.9467889924972926,8.55062027082211
B0FQFB8FMG,186,14.560466846445555,51.56306351877065,0.9311963122455035,9.071991495488335
B0DT3YMDMZ,206,15.331796804724387,51.70561084716367,0.9456109319654094,8.121358344265547
B0DZL719V1,206,16.325734240985614,51.743894732099456,0.9417821625994086,9.763246027199294
B0BS1T9J4Y,206,12.442614964975894,51.826171082185425,0.9295286271598874,8.66996708973823
B0CF2QYW8H,206,17.672946781788056,51.9474906081575,0.9439991687809085,9.103948872383908
B0CG19QXWD,206,15.385692417922527,52.153804982633915,0.9534682388413132,8.841487583820852
B0D5KKV2MS,206,14.634765612222616,52.23884119813571,0.9382204325773924,8.870014152595088
B0D636SL59,206,15.684777442321037,52.328401834461935,0.9311716288560205,8.517196033541166
B0FHL66FPY,206,15.422565467149308,52.35881334497934,0.9333548708643743,8.923942890723614
B0CV5T2YG6,206,16.17782487656306,52.92439895165097,0.9559999683116339,8.187615223614252
B0BWNYBRNL,206,15.565685828033002,53.10803736498691,0.9380164473359324,9.091853092126653
B0FDKR293G,191,16.615419436549637,53.11616977542053,0.9351761998396839,10.388148475905005
B07Z5DZM31,206,18.577032267376058,53.30581993544547,0.9296332920540087,11.239517459812673
B0CY6S748H,206,16.58984670222384,53.467498448804704,0.9400975107290673,9.885257241189024
B0BVVMVHSY,206,16.0449917765497,53.5535579553747,0.9485234430271284,8.493010452854929
B0CT9MB4WR,206,16.897807489784014,53.564476807640396,0.9433143611571881,9.033049923555229
B0DN45YMP6,206,17.967597048768717,53.7224487160017,0.9495198024013648,8.990457984161937
B0CT9PYXGY,206,16.959412277462413,53.80545296120554,0.9379760501792853,8.91170007403862
B0BW43GXM2,206,15.849280966230964,53.95749323204057,0.9493467052461704,8.820427714016532
B0CCBXRYRC,206,18.602516532083158,54.02359862779874,0.94564725768151,9.91337651624969
B0F7NY3VLM,206,16.99401569644224,54.05938282975631,0.9335226220452565,9.880319277086762
B0DQ74C7CX,206,16.585002112434907,54.14243898869721,0.9462490535101326,9.10433279920307
B0FDDJ2NWB,206,16.54248190509463,54.16317470033789,0.9383285345631432,9.276741932392428
B0C6FTSYQ9,206,15.894589952357764,54.16462668478777,0.9367509807296667,9.088738115475813
B0D1JNW26R,206,16.670344024491538,54.20204482908966,0.9385110477949867,9.690595026523031
B0F1GY8F7F,206,16.789238889657174,54.36448625287786,0.9478136206718906,8.810331032524786
B08N67H3CK,206,15.55231994610388,54.3944800042311,0.9527265460183623,10.510231932333525
B0D1YQKDNL,206,15.335042485542669,54.47290260940303,0.936556818212855,8.662109391092388
B0BVSXY216,206,15.531306021051499,54.56828714262684,0.9472694940932289,8.86311329328688
B0DDM7PFLW,206,15.990171926461377,54.56917845496713,0.9477345771128051,8.155223936137643
B0D9R2KDY9,206,13.616686782929502,55.1316907532333,0.9273785041532572,7.35613729384392
B092RCLKHN,206,14.558253243733379,55.185471655524495,0.9224465281829828,8.350442572165626
B0C1QNRGHC,206,18.626634331675408,55.337892052104394,0.9361366409532035,9.353046861644229
B08WM3LMJF,206,15.271209974659298,55.35271944848595,0.9505721782073508,9.321991828693116
B0D526GSYY,206,17.275306002792806,55.420364918660695,0.9510274581736573,9.125774879242828
B0FFCKFWQX,206,16.655558740189928,55.45080150699419,0.9362990207678115,8.660555963621867
B09Z6Q2MLC,206,14.41924845186252,55.56984208699558,0.9098920373684518,8.209309213082067
B0FLL354M2,206,15.14868430933906,55.697709142026646,0.9380127569253761,8.26300441371914
B0D6CKL4HV,206,17.006293768280916,55.80637585892459,0.9344370347603806,8.601574888328175
B0DWMJJQVC,206,19.751373774426654,55.90438753214623,0.9436634525203121,9.61621416654877
B0C6S6TPRH,206,20.106866992654155,56.130455932992845,0.9564076637802582,9.489776605404122
B0BYNVS3RP,206,16.293857224658854,56.1545669864353,0.9180768254162872,9.428183047896496
B0D1XKVS39,206,16.59282349475379,56.16951422121339,0.9493693726242971,8.738375688267988
B0C2F5KD26,206,17.186005942705766,56.20107830425221,0.9614286815713895,9.850860335752753
B09VMJM5RD,206,15.280113641312976,56.2088723478609,0.9444363451409281,8.094135295615667
B08WJ26WP6,206,14.722492917810829,56.2500977417451,0.9297288474307994,8.080367643594819
B091BD6KJR,206,14.760306262877382,56.25809353169618,0.9540010877340501,8.636874599594721
B08PZDSP2Z,206,16.385320085969944,56.73944812017772,0.9342023645623075,9.55674010834985
B0FC5Q65J8,206,18.54010610598962,57.10269341527904,0.940849402069657,9.910478731562803
B0BX4P4MT3,206,17.53106817217706,57.10688345457177,0.9557981763814245,9.218706508281592
B09ZWG648V,206,15.082199451761333,57.14505054569877,0.9263646152294278,7.89344469747454
B08PJ4KQ1G,206,16.834188115203265,57.64966956243373,0.9203283951851837,9.14591113873603
B0D3WGM8X8,206,17.96571959273329,57.822855290797605,0.9346368371951984,9.785443416742263
B08L6ZYW21,206,18.197385901201113,57.927086294064424,0.9234738901385812,12.519205455070587
B09VM2TBZF,206,16.288392884430376,57.95868184564295,0.9380406570349156,7.9744712473858
B0D826GXQ3,206,16.9206272352089,58.36236042650283,0.9308593967161983,7.147105990282493
B0BQPRV3NJ,206,14.778853931982539,58.40099490898733,0.939444225983859,7.549883363004424
B0D7QTSXY5,206,16.66556689364239,58.42635600811208,0.9301958521146442,8.638272266298696
B0D79ND3N7,206,16.610184179509726,58.558883333639116,0.9369866834090167,7.6142002114541985
B0BS1PRC4L,206,15.620260070967442,59.12536211964977,0.9472482904488458,8.044312147215138
B0DZ54SVWG,109,13.768185158825796,59.33923920903972,0.931785860784841,8.542714625562162
B0F2KLX2T3,206,17.624766252388074,59.92648314303812,0.9247385024567408,9.629459523227348
B0BQZBMXD4,206,17.492738611999066,60.689489287869584,0.9250277151393996,9.363706031106304
B0DJMFS75S,131,16.53649697354732,61.10269062194627,0.9487215468464458,8.418642955719106
B0B4MV1TGL,206,13.299613175531034,61.161306531274306,0.9375992916030162,7.342681116671428
B0BQPNMXQV,206,13.752212452749601,61.25098115093219,0.9090788615969015,8.01356597988417
B0FQPJXQB3,178,19.51920799330379,61.72986767940997,0.9442302890485679,9.305295421183521
B0DCKHXDC3,206,19.10665077459465,61.871646415247035,0.9395614857700038,8.60390743268452
B0BGM5XPQZ,206,14.737031998865811,61.969561634253395,0.9147506799799338,7.828382070751124
B08GNHJB6X,206,18.84063091407702,62.12862278120559,0.9388917263482219,13.096784888790095
B09ZRN1N3Z,206,17.691718664817436,62.28078371340167,0.9267520553051779,8.110020665866257
B084SDXVBD,206,16.666448376572248,62.349993593829566,0.9241056493731953,11.551863813815816
B087KG4C1H,206,17.895490349704776,62.529634797014616,0.8981023672300616,12.452767446765243
B07Z7YMQYT,206,17.131745760463975,62.62532585267526,0.8962393556827526,10.619129921317048
B0BCH5H2R3,206,14.915581941234256,62.634782051131666,0.9392857572565776,7.944787112478322
B0B1MGSLLW,206,16.127056118955892,62.76708046371076,0.9148970605244406,7.74247149728193
B0863FR3S9,206,18.925712381659203,63.315517317880264,0.9421759683674016,10.858141002424631
B0B4MWCFV4,206,15.301690643088332,63.60631693273627,0.9199300399173209,7.710346023658965
B0846VRJV8,206,14.186695096377031,64.20424282466169,0.937924443143972,8.007688416752222
B0828BJGD2,206,17.403706643280472,64.23103427250241,0.9373653486441922,9.80920416224587
B08G84P8ZX,191,17.977700595356406,64.40931262896372,0.933901985772969,13.443938818347414
B081CHLF46,206,18.455097271169272,64.74398824734102,0.9377718278157009,10.350010002314994
B0F1K9WXH8,13,23.0902465908344,64.93883535454752,0.9147169160052951,11.071647172190973
B08D1VF18M,206,18.691178443223524,65.19943062997174,0.8989153442075141,12.960562555162793
B0811Q28N6,206,18.467067386016108,66.3370565970756,0.9039034428820043,10.145504863616656
B088F7SY6S,206,22.218750257306887,68.30996227628997,0.9233469703516771,13.6180191753166
B07FYXRH99,206,15.655651901393258,68.69879103071302,0.889178482290302,9.819358135819426
B0DS2DF5S5,206,19.967903398865637,68.92032681771397,0.9350977426671094,8.23363023976538
B0F53L8J78,121,23.82727738120339,69.54483148020341,0.9326066588595824,10.224964445241252
B08J7QWJ91,206,21.865796446753937,69.68534729951833,0.8895935391178874,13.038790485565421
B0CQXHLJ81,82,22.180021197854018,69.75609218652401,0.9300170750797583,9.225597579383574
B010OYASRG,206,13.911815328875791,70.67525882332042,0.8810280436663911,8.685866008165172
B0GN4943CW,25,24.780013946533202,70.93118909815726,0.8904406137548836,13.462047193904162
B016P0BVH4,206,15.09091422942078,71.19231760902244,0.8910692281554364,8.408306434047377
B0F8YDRXNY,123,22.137212142479125,71.20361238994055,0.9116536298557887,10.797558848674909
B00SFSU53G,206,14.972990543495104,71.29568344356984,0.8926454569517075,9.248491395707873
B0D9YZJ3V7,206,21.488192248946255,72.17575682952081,0.930993745685147,9.504098066213839
B015PK4IAW,206,17.5353008510997,72.4157768372024,0.9170664720679622,10.2705538932479
B07N3WYLKZ,206,14.684754427104318,72.5423600434095,0.9170491078810438,8.315086214998688
B07H9RYVZ4,206,16.922017912077667,72.62672301303616,0.9242005818213965,8.012532868392583
B07KFDS3PT,206,15.55990988888787,72.91963640706015,0.8941786828998289,8.034908654671174
B0170RBJ9Q,206,15.705732946858824,73.26695895640415,0.8944298876876104,9.44749695809965
B07K5214NZ,206,17.637840301272938,73.61503569091151,0.9290966638062343,9.396670927502717
B0FNWCYLZN,86,20.70035115907358,74.17596195520964,0.9093544738403552,9.513910428520491
B07HH1QSLB,206,17.211601250287394,74.48010180789626,0.9212924755041706,8.481620125514844
B096SRYXMP,206,14.984862211375559,74.66892437514296,0.9259633439013011,8.207703112404246
B07Q7DM9HP,206,16.695996848356376,74.86849735873264,0.9221979413127445,8.546351340892999
B09D5PW315,206,14.652254207759226,74.96168332168031,0.9141765024413161,8.829307771794339
B09FP4H99P,206,15.235432511950002,75.12152532773165,0.8831093355122279,7.901293148328882
B01MFCFKG5,206,15.535238932915101,75.18069246866241,0.902392611184726,8.504502819425614
B01MT1T425,206,16.027825170998437,75.28203353885529,0.9167975688630732,7.197918991125441
B019Y7VLUM,206,16.506757330848174,75.32709900264048,0.889021199169591,9.955703416526203
B09G9FPHY6,206,16.37408986054578,75.5269225430055,0.9229563560478095,8.566695708107957
B01JRNIWJG,206,16.78035612245208,75.5571169875305,0.9291075287567762,8.717785266782736
B07YP9FBMM,206,17.910438227329436,75.57784697408917,0.9160579622221929,9.544447646106342
B09LYF2ST7,206,15.256509970600163,75.65819089190757,0.8851232333328077,8.627325250262794
B07PXGQC1Q,206,15.879269028728448,75.69629239345389,0.9198343200852716,8.389562937979997
B07SHFPD8S,206,18.13129750122144,76.29700127528335,0.9178210282374368,9.425000850848221
B09JL41N9C,206,17.769115502996353,76.35432627075744,0.8865807044135552,8.711791770082096
B09QGR8FM7,206,15.973121476590052,76.63070665734658,0.9003171110902448,7.302103460717577
B09MFCKZX7,206,18.620513172057066,77.14829547845623,0.8841301159770126,8.834875403269928
B09SG2Q23M,206,17.117848607591053,77.36258389290234,0.8894406423369098,7.996636765166315
B07N5MG9LP,206,17.55347871474849,77.5853933776675,0.8916143397571158,8.506046043973711
B07RZXSJBM,206,19.288266879887253,77.7820566345517,0.9150148155572753,8.941238040577929
B07WCNYGM1,206,18.136623331829185,77.88510772307237,0.8852880110912583,8.763732673152127
B07FTHL5PF,206,15.52244078663946,78.68784514947305,0.8919066436965855,8.901360126972811
B0FW4H14LB,93,26.03562852510842,78.73329504255976,0.9225294309115928,12.393485291565845
B07T72QG3K,206,19.81002353214523,79.04991233054035,0.921253828259882,8.707515390009982
B01N0782B3,206,17.202878929341882,79.05377295573041,0.9241724054060565,6.908675417122759
B075LT8YLR,206,15.87823265547891,79.2407599829542,0.8953586297545837,7.492240844294959
B07431YDWM,206,15.320345372968506,79.48960333994403,0.9081780313354658,7.9962864258524196
B07C2Z21X5,206,17.583536388989792,79.61017191378215,0.9073497601386911,8.654553657141427
B078MBL6KM,206,14.11484560105407,80.5484760563427,0.8787351039765816,8.317738092212236
B074CFGG8G,206,16.569521128367448,80.57510369241129,0.9079968583338554,8.14381291832507
B01AQ6OWAG,206,14.7613900449438,80.70542774758889,0.8518659666978243,8.708042703533353
B06Y4FJD33,206,15.183244168457477,80.81615705721217,0.8857469831863435,7.4286476172360185
B002QPZXH2,206,16.291997284842925,80.95091117451447,0.8892760559006927,7.098876177356961
B00378KMFU,206,17.03328976529316,81.33615484399719,0.8983987397063111,7.588048388301388
B01HGM33HG,206,15.285639304929566,81.41864711645863,0.8584791120093707,7.332178255675189
B0044ABZWE,206,17.09861605709039,81.668665783708,0.8892814426858604,7.711999293090174
B01J6XXR38,206,15.149101517316206,82.27855332917174,0.9136982566245954,7.295517042293442
B01FHNBKYO,206,16.786511473053867,82.79366298744002,0.864384195019066,8.625287203121076
B0797MY6JB,206,16.94751353995314,82.89913278889341,0.8957705124100286,7.940906065244883
B072WC1MXT,206,17.42892302864963,83.04370873702601,0.9159389360903046,7.6019450264929915
B0734S1YBS,206,18.38738367126983,83.21358407212813,0.9122149012285544,8.237439348115005
B06XKPQ6YZ,206,16.60587545978213,83.55812253120055,0.9141927603937389,7.776409205637232
B0787WGCXT,206,17.42313836893989,84.05636160804987,0.8585679417995651,7.7379326894143245
B07BB8LSM1,206,19.76700717676033,84.18288733553534,0.896547503891481,8.931762805325695
B0F3PQHWTZ,206,16.602838045323935,87.09058771526047,0.8037710127501848,8.64293311557588
B0FC3XV5DK,206,19.471095336802957,87.995016002121,0.8348559453068833,10.33622507783086
B0DZ743XN6,206,16.211603199949543,88.7373819242645,0.8058185015255608,7.6681811001426885
B0FDDKHY1B,206,18.844515338268096,88.80121554962611,0.8549669475851553,9.050655611949225
B0F2M65H3S,206,21.39797883431888,90.66017556315902,0.8416486825107335,9.776854715553682
B0FKW2NYJ5,206,18.916690364300628,90.9098600719539,0.857695350658849,8.850740490390493
B00Q6P4CMA,206,15.930640377859465,91.43202233918738,0.8591860157614137,7.189186320309858
B0FD5GJ9Y5,206,21.659486342772702,91.48942056646223,0.8566536579779209,9.877089667674346
B0F7M3HPBD,198,21.45349360061414,91.94025225995524,0.8216237616114355,9.931329022908413
B083BT3VXZ,80,20.516726782798763,92.28443343938766,0.8671722448526067,11.350575422989392
B00NMJTEC6,206,14.46532286671759,92.58641433001043,0.8352662143798157,6.836706341914753
B008GRTSV6,206,16.780776201266686,93.19424279962068,0.8629408064765975,7.172072865463209
B0FCLJD9M4,198,20.232383744499902,93.19958098332025,0.8134478068459202,8.174572812472443
B00DOMYL24,206,16.971708568647067,93.74043086851702,0.8513879902831683,7.672771102236735
B0FR2Z1S6L,182,19.398969595772883,94.02815576742765,0.8220823610025787,9.474926283696195
B00NBC3IVW,206,16.038472988165697,94.03164311506055,0.8577258653872046,7.433497880931174
B00B1EO1Z4,206,16.08606765098942,94.0759211530273,0.8429208293869597,6.657034858284261
B0F66MS88R,206,22.95555225520458,94.48717705096126,0.8665819282610302,9.923090046373266
B00ECDM78E,206,15.62190443770399,95.04012762400055,0.8303259202870109,6.588532905265714
B0FPGQZTFB,166,18.654360257229172,95.04358093413578,0.8139952657832907,8.911573370525257
B006T9ZKAQ,206,18.322215785239504,95.04879832357156,0.8770298855221058,7.851754968975419
B00L3KO5WK,206,18.060412091745913,96.10607406984298,0.8333324854560596,6.851893326354186
B005VULXA0,206,18.946301848865247,96.18637008640451,0.8636682948295513,7.566437922743701
B0FD4CM9SN,206,21.487754306885805,96.8802038007609,0.8391344553542522,9.753488778249448
B0FQF5BZ8Z,186,20.787384277876985,96.99409119679562,0.8380257726249746,8.632011698585766
B0F5RHB9MZ,206,21.827519744947114,99.99062468587215,0.8427924658136602,8.473900783268425
B0FL9Y93H2,206,23.56599761564755,101.06480930054629,0.8605638705502334,9.138331073696989
B0F1PQD5GW,206,26.309038622680216,101.33637279915594,0.8654525631648766,10.40092926452342
B0FDLD34V5,186,21.815651986829696,102.17723020981421,0.8390418798140735,9.273418146711448
B0F3MMK1J4,206,23.95123284608415,103.0078645900444,0.8522558384455445,8.850794676725025
B0FT21HKZ6,161,25.70862476739824,110.22268031245834,0.8387171949216683,10.102995720282488
B0FV8MD221,9,40.444565840827096,110.95443064030152,0.8298861881350921,12.965112969641106
B0FG8XLBJ6,206,24.126065790213428,120.86863049520109,0.7644320446733045,9.65143713495127
B0G49SZ24N,89,31.490741513498712,141.10624513044382,0.8001428747593156,9.010223928820835
B0FVXMHHRP,66,29.25129904313521,154.56701704052907,0.7245487007941849,7.833228146334904
B0F1FR8V1T,52,31.91201197844285,166.2456129746707,0.6668433679215692,9.393474248409008
B0GQVBT32P,13,55.53290655869702,173.0790828266148,0.8998005309405545,12.263027485078117
