asin,n_obs,mae,rmse,r2,mape
B0CQF6T2K1,213,14.717869179595803,52.90986880966798,0.9450404961271331,6.8983025719604
B0CHN2D8KM,213,14.38114354809685,52.93101189244325,0.9509631233746149,7.126788997918798
B0DXY833HV,213,14.015219732562143,53.176576396672075,0.9395211106722652,7.427496844319791
B0C546P8BQ,213,13.824103488653478,53.5063992284275,0.9351645341941629,7.093895483599569
B0CTNWBT1Z,213,14.36640563257423,53.842465221536514,0.9498466378739303,7.940671506984753
B0F2M65H3S,213,13.59742780246645,53.922503072384195,0.9360811632226659,7.119613706550688
B0CDC6H66Y,213,15.333545768898976,54.06684175859504,0.9604748666155367,7.510794264575902
B0D79ND3N7,213,13.099419118227532,54.08886657352391,0.9340282621359894,6.259403603135738
B0CG7GHYXJ,213,14.678070292763866,54.63287914436457,0.9573347844037748,6.368899602023151
B0CT9PYXGY,213,13.715220749187916,54.68929032783992,0.9446396455152924,6.357356987989313
B0D54JZTHY,213,13.374648275957421,54.794203460640084,0.9305746576649236,6.495056459935995
B0CTBD4X55,213,12.695972796605783,54.88028098519575,0.9511045929802447,6.169945766848698
B0CWXNS552,213,14.713048019677817,54.97383801049431,0.9550284909410016,7.826166818416476
B0CTKVLHMW,213,14.159520855129044,55.03325886254779,0.9524355274460559,6.933205682520027
B0CF74G2RL,213,14.833216310689146,55.180143889424315,0.9532702894924092,6.803710924810888
B0CNXKKRPH,213,16.382622942946885,55.95774518137266,0.9525085356686205,7.360683606986121
B0D2FSYS5J,213,13.873770472566843,56.332664407313914,0.9452532965768026,7.001790819110718
B0D637HWC5,213,12.40111962887043,56.43110735243781,0.9383592274580881,5.625894315911493
B0FPGQZTFB,173,13.298492322271269,56.43337493923626,0.9341353839326019,7.099168038578312
B0CLWSGNS3,213,15.52553272023447,56.72085476588333,0.9449816583480125,7.133461782447827
B0D1XNYKD5,213,15.869529984702526,56.78291748881534,0.9332049705710996,9.48836585302595
B0D43WW8F2,213,14.890474211643555,56.81806986416406,0.9578815977508389,6.4010117557728385
B0C2F5KD26,213,15.189350723660608,57.05679104667162,0.9308073012910909,7.440525007310929
B0CRGJC5ZD,213,16.252128475350393,57.612020163354074,0.9419823598150474,7.533648374478038
B0CL9RXRVX,213,16.283092323536042,58.32303671983973,0.9463311016861612,6.872514715105679
B0DCJRW7BB,213,13.932661729552935,58.852928443586144,0.926933499404348,6.5024409806927475
B0BQPNMXQV,213,10.24282383815783,60.26398705158995,0.9015189428038222,4.936521249912788
B0CZPLV566,213,16.480591998749496,60.45472185549558,0.9439830728405941,7.435131088483493
B0B8PDHRWY,213,11.0129784711202,60.50776255775686,0.9200349172736355,5.592026148439097
B08NP57YRG,213,11.822520032175268,60.638874921482504,0.9041218916965065,7.788247818808856
B0DPGK6XQ6,213,15.368601485955324,60.80434040115953,0.9368327317663427,7.0182824859750585
B0CQ1CVW3Z,213,15.12380696050438,60.99693222224258,0.947760896533669,6.204211903287969
B091BD6KJR,213,12.462054022399473,61.12304111053043,0.9149554515809145,7.340234366323807
B08GNHJB6X,213,16.534013166741023,61.390590059847284,0.9378797551231286,10.720292191157405
B08VM9JN7H,213,12.850280561850102,61.48182133434699,0.9127912127101008,7.509110488197668
B0F66MS88R,213,14.696220921529848,61.50872291113452,0.9382025413297906,7.032738423460212
B0BF6T86WD,213,12.43830954932271,61.57381163685202,0.9184274372854342,5.5629302733754225
B0BJDY6D1W,213,12.623427607397517,61.77184699403581,0.9236657244421406,6.40321274965846
B096SRYXMP,213,14.388778094170798,61.943216314474924,0.8993898889141696,8.862087277965703
B09ZVJR768,213,12.753306268414422,61.96233962126659,0.8986205886809837,5.678961496644955
B08PZDSP2Z,213,13.967779970392932,62.24283020295831,0.9339599519300256,8.599592924684444
B08WM3LMJF,213,13.703518148789382,62.30922352705533,0.9071047171344092,7.316608806910699
B0BRTSY1N9,213,11.76439957587372,62.33968453078546,0.91746535966068,5.887711893876906
B092J8LPWR,213,14.392095918431526,62.4243393671882,0.9339365453289987,7.9834469433491195
B0DWC512JJ,213,15.270948315562217,62.53281211213655,0.9251318071742748,7.343947562071886
B08N67H3CK,213,14.395643746729746,62.56360464435545,0.9319454054626226,7.826987854356308
B0B1LVC5VZ,213,13.592199109216251,62.59695168329608,0.9097617412189234,7.013342733679758
B08LCPKS6G,213,15.271666705171823,62.60831492915492,0.9335312132659017,9.115301786987521
B0F1PQD5GW,213,15.077747271363162,62.70219117116461,0.9299656165996587,6.205496844755557
B0C1HGKNG7,213,11.973015716176635,62.70261957330341,0.884437469264282,6.864330835898362
B0BQZBMXD4,213,12.173156872422483,62.72611192195311,0.9346247703553139,5.127318222512792
B0D8BZDPXB,213,15.79306718620336,62.83039528924292,0.9300742146506477,6.360803141581261
B0DN2ZCZX6,213,17.98010806509027,63.014506326105085,0.9445255687477226,7.627289196080171
B08J7QWJ91,213,16.583498242696127,63.105908940645406,0.8946241264487329,9.934297749074782
B0BS1T9J4Y,213,12.63570748808238,63.108390787345336,0.9093861920191616,6.335784176751832
B0DVTGBCBL,213,16.100957489461404,63.17704284934938,0.9291233731975631,7.066180636570827
B0DS2DF5S5,213,14.31379588355481,63.25858804224733,0.9191075080106083,6.829828227105386
B09FP4H99P,213,13.787082488100292,63.29077338033522,0.9067664660488524,7.276050683967158
B09BF64J55,213,15.156971704456168,63.3788162272229,0.933462077896915,7.45390147525578
B0BVWNK619,213,16.632179139813346,63.45793204822046,0.9456248534658721,7.216053674966096
B0FNQ4B2Z2,179,16.303687749468416,63.639852975697366,0.9286577629596998,6.289686292917822
B088KRPCQJ,213,17.32028612333844,63.64344897530932,0.9331284825626768,11.594077156643763
B0DS2TCW9L,213,15.174871767518667,63.66787092770799,0.9253590978275179,7.06806483674345
B0BWPK91TB,213,14.10380825024815,63.73958393878595,0.9205326467055467,7.142616588110785
B0BW43GXM2,213,15.583150910122294,63.748822152101546,0.9394960945219127,6.926696010157215
B0D9R2KDY9,213,15.964260493085975,63.8961616463858,0.9266296464900001,6.420083572723273
B0FNWCYLZN,93,16.68230145464661,63.900616315014176,0.9369822490548708,6.779444410914396
B084TDB4HK,213,17.214377364306383,63.96149687862564,0.9127374161105153,9.341659618279653
B0DWMJJQVC,213,16.591465805931268,64.09712160069638,0.9292452959591829,8.194629865399653
B09G9FPHY6,213,15.551487769274644,64.19911504408995,0.9300650411979925,6.660110225842188
B087KG4C1H,213,18.621236370426946,64.39932928727374,0.9395090144426357,11.891503501421727
B0B3MNRDGL,213,13.555072961010282,64.70177883235387,0.9256128714739901,5.942823812930472
B0DX2LNZ68,213,16.308290637737144,64.804754628126,0.931736070401137,7.179998256722307
B0DGHYQ1VJ,213,16.24979260664031,64.81448626274596,0.9308230306672389,6.381729559625164
B0BX4P4MT3,213,16.362878377045824,64.84279241414035,0.9377110557520397,7.421186811273725
B09D5PW315,213,15.59445669612974,64.95586558167426,0.9348509058025738,7.308530365182025
B0846VRJV8,213,19.031580285981228,64.95910177986345,0.9249364257879281,9.815274551805771
B0FQFB8FMG,193,15.595190087254181,64.97542949640763,0.9222171534543753,7.174157269973038
B088D8JG3L,213,17.841606107093916,65.04044662543198,0.9042918045861494,10.625150281492427
B0FW4H14LB,100,17.681944961738587,66.82185285525512,0.925603719559288,8.365022737251683
B0C6LSD69F,213,15.342166186498362,68.36068769244473,0.9216830454222835,6.831612887270241
B08G84P8ZX,198,19.46865524648416,71.13557803198965,0.9013168735444012,9.3819898611995
B07NFTCZZS,213,12.157025217942786,71.22992356592073,0.8875328199901256,6.711860670447472
B072LNKHBB,213,13.910798164421404,71.31140289045936,0.9374054243980064,7.072103068352358
B0DZ54SVWG,116,17.522541078863473,71.42901183470562,0.9043993976466639,7.676571405520652
B0D9WWB3WX,213,17.89405532389179,71.69723628967839,0.9165526507740146,6.694702694510616
B07QGXSFKQ,213,13.314356163275631,71.99403094566439,0.9033179315637163,6.507268041935742
B0734S1YBS,213,14.075720625237121,72.07516625349089,0.90647548164702,6.662917684710583
B07Z7YMQYT,213,14.59391069851011,72.2569266144999,0.922611855265789,7.0176848437737664
B072WC1MXT,213,14.369588478339107,72.53289931067083,0.8835780303993961,6.74266366037726
B07431YDWM,213,15.55532358321785,72.57797192496467,0.9075855502723114,6.674682844116567
B07PXGQC1Q,213,13.640334520653377,72.72801289219696,0.8846659454487181,6.647922955567655
B0B4VXHBNP,145,13.214806196278538,73.30998258375271,0.9250967246470563,5.707559510045173
B083M8DP6X,213,16.905440957244014,73.38426132939647,0.9104682870981321,9.868443478826922
B07Y9FPW21,213,16.095200721669084,73.42259114400049,0.9052078053679069,7.753511585202466
B07MTRQ6B3,213,14.597166103757045,73.623332086583,0.8700934874267298,9.217151104185984
B01JB7ZU5M,213,13.950610156708478,73.69590243392354,0.911860977505581,8.45960879711813
B081CHLF46,213,17.75347716434461,73.82213050218218,0.9285830572601712,7.44380277465032
B07SHBQY7Z,213,13.951763939835095,73.91801953758142,0.9159688575532468,7.280506190949253
B07RZXSJBM,213,14.970394202039834,74.09517826210377,0.8858503434721241,7.875635564006707
B01AQ6OWAG,213,14.191087560608914,74.24919410153201,0.8791005103341195,7.891013527079125
B081QPF19F,213,15.429284464339133,74.29536863595968,0.8859843061777456,7.0216125809904035
B0DZL719V1,213,19.098433982598387,74.34654746500271,0.9210038673927644,7.0338257748244075
B07YP9FBMM,213,16.754523881365994,74.43317313429988,0.9007065011960118,7.236804100265129
B01HGM33HG,213,16.350138078340343,74.63142548014977,0.9082994962575711,9.579002910232708
B082WG5VTK,213,16.344891169642054,75.01223987063362,0.8851496518837275,8.737037428869858
B01JRNIWJG,213,16.54692248089213,75.2139726341889,0.9270369693100408,8.880840791378443
B0FWCXJVHN,158,20.991008929119836,75.38642347752462,0.9277453885042564,7.029419713533154
B0828BJGD2,213,16.755218933266654,75.64858496248901,0.8899067640097885,7.90969743483899
B01MFCFKG5,213,15.134151516229334,75.87230082164345,0.9239089450571545,7.915559808467696
B07TCKLJ5N,213,17.455515998070226,76.11763214792488,0.9258643695283304,7.562023906137605
B01FHNBKYO,213,20.147804597308372,77.49104741978189,0.8922982761725382,11.139504824023756
B07D8M5DML,213,13.78496442848528,77.84558113070447,0.8803895808159671,6.436044731805081
B0DJWQ1FV1,213,18.113806359465695,78.19464341525794,0.9315396344861112,6.568556326399428
B071J1BPHW,213,13.555224897447326,78.41545675722985,0.8946870186537104,6.518279814391194
B00DESZGFO,213,13.01597890101688,78.832481308637,0.8650742108391647,6.319289021849578
B06XVZ6Y4T,213,15.01163232275018,79.33968773631277,0.9236150285294089,6.467612608869742
B07HKQ6YGX,213,14.709032285448528,79.44723331826701,0.8746032845683946,7.530065508200809
B07FTHL5PF,213,14.832938122100114,79.62916903289967,0.8847318971507204,6.6807854431580935
B06XFTWCBJ,213,14.548138588023297,79.84766500563119,0.8903056145591102,6.1263887251109646
B0081SRIFS,213,14.336820683009188,79.98737869798128,0.8898939966642119,7.217458017473824
B07BB8LSM1,213,13.951318744695241,80.05696140302545,0.8732436728416454,7.799769188531119
B0093162RM,213,14.001561891528919,80.22177038305709,0.8983634628991394,5.537893741761724
B09YLFHFDW,213,13.600648638228295,80.37694754362045,0.8715857473987447,6.550099033921931
B00FRODUR4,213,14.004982095369149,80.37734951810289,0.8864718106383012,6.563467392899974
B07K5214NZ,213,14.616774025590205,80.42501093475566,0.8937495792353091,8.063879803124813
B09NBVS84T,213,12.52200772280984,80.43928432761844,0.8650729292633781,6.231465526552457
B07G95FFN3,213,14.443706653129327,80.53475632484076,0.880446805691733,6.26010313872515
B006LW0W5Y,213,14.30761442587409,80.55348689477898,0.8960910181710523,6.050910362183554
B01MT1T425,213,14.80454193607742,80.77373116986085,0.8766832217032254,6.840301412855839
B0797MY6JB,213,13.662054895660686,80.8293519000387,0.8829171459075,6.308587516931677
B09YDS8BHK,213,15.03856280752191,81.08951883923501,0.89641019090856,5.719463206470428
B00ECDM78E,213,14.588132303175234,81.24851394427257,0.8859951921178097,5.824634630612199
B09JWQH8XG,213,14.553604987238494,81.31744038085868,0.8979563669598004,6.7069651555017025
B07J4WHNFC,213,15.171438474699928,81.47796445185928,0.8857220264651138,7.10112400916347
B07KXSR99Y,213,16.885937866246756,81.60735325768042,0.9156547738671197,7.771982785168517
B09VM2TBZF,213,15.99101291889316,81.6912727497343,0.8506837328248753,7.333471117236008
B09SG2Q23M,213,15.896544266194802,82.2541483044241,0.8739399502631511,6.776681723847937
B0787W458R,213,15.254610384730665,82.29191190518006,0.9066275951374207,6.454873655934354
B075F6TB7F,213,15.804766588434925,82.38817983550182,0.9079512926834061,6.373203543280284
B09QGR8FM7,213,15.043468228550585,82.41467932555094,0.8637557264459891,6.229946235791475
B09ZRN1N3Z,213,15.840646274280097,83.40467638789666,0.910021890526256,6.15848323392222
B09HC5GRKY,213,16.62694452948414,84.44174197230862,0.8686222157057868,6.823230263382165
B0BTYCRJSS,213,17.872180398036612,84.48018232153726,0.8729034682656736,7.478313885856755
B0F25BWMV5,213,14.365731541808223,88.22228913166508,0.783819661038725,7.773111354544368
B00QOQU95K,213,13.301813707306911,88.90359343235045,0.8706954210795276,4.9507090706776316
B0GQVBT32P,20,27.607808373451228,89.07595950122678,0.9417580587483849,12.56141239897614
B01018DC96,213,13.91892689718327,89.19402691000485,0.8456482074223689,6.091920778383049
B00SFSU53G,213,14.784668422304968,89.26115040952452,0.8494174557186398,6.1695901627944
B00Q6P4CMA,213,14.552340151110725,90.01845490661282,0.851309994497679,6.004304701590742
B01156N5QI,213,13.367815025580319,90.33281788572837,0.8448618256997596,6.139771401264428
B002NU5O9C,213,12.824152566256098,90.69736604188462,0.8279624110299322,5.669144898743031
B0FLL354M2,213,14.641671181710112,90.97653460877972,0.7740706916001123,7.46044530091259
B00378KMFU,213,14.395315692794155,91.23381520483682,0.8614732149554748,6.113690549128934
B016P0BVH4,213,15.027811146409299,91.76007620359884,0.8568404164737137,6.0182803994056355
B0DYWNQMQJ,213,15.47913416464004,92.07697558241723,0.8278330986387002,6.927952410460874
B0F25C5257,213,17.762776527762973,92.15700136391926,0.7984991281843665,6.878568752517548
B00NKYYMAW,213,12.756023017095288,92.16187775449646,0.83466098014895,4.769786005007802
B0DZ77D5HL,213,16.01502463587013,92.3538058583556,0.7912109607472537,7.615253207003657
B0DWGS5977,213,16.269559527294177,92.79647409803081,0.7939297694967942,7.54721178207878
B0DXXYS4BJ,213,15.686322028558578,92.868810838387,0.771619004634773,8.094159000120884
B0F5VLWQY6,213,16.93479426612317,93.82518488680698,0.7780967439079205,7.029424352200572
B00KZP1BUI,213,15.220810220476606,93.87262658021213,0.8527092804445837,5.8784269141645185
B0FD4CM9SN,213,21.176445798023202,97.79948637339649,0.8333799468925263,8.436936167415631
B0FHL66FPY,213,19.969326918964658,98.02074643884261,0.8241355791864304,8.146661651221718
B0DY8BRMM5,213,18.592230788396556,98.32990695679224,0.8195854725570264,7.8066160589369495
B0FCTHXNC5,213,17.071049437455727,99.38969003876718,0.8215539107201975,6.8608981380584915
B0FJWQP6LX,213,18.737187051996937,99.85770998632293,0.81480328864857,7.266317181496584
B0F38GK1QZ,213,17.611164617583224,99.90776005130704,0.8301050029948862,6.7820364968722
B0F6VCDJM9,213,18.439496739347213,99.95648294807955,0.8197228382045905,6.968440738357651
B0F1GF1KFC,213,17.027765835506816,101.22953882172193,0.8174318934054108,7.124989629355745
B0FQPJXQB3,185,19.424216514381204,101.87203400131926,0.799071415237664,7.903842046198338
B0FL9Y93H2,213,18.136637243172373,101.96030404462107,0.8185162554570993,7.459386540694006
B0FC3XV5DK,213,21.890859419773438,107.84167433919495,0.8365092665161196,8.130551669114991
B0FR2Z1S6L,189,20.57531237052231,108.12064924604434,0.8297062942620215,6.784819751525313
B0F5RHB9MZ,213,21.929158638878043,108.39957959724586,0.8443308681104433,7.394974874682562
B0DYJWL6QS,213,20.668112562833258,108.54640563596466,0.8334916846196514,7.392726803055584
B0DYJKTHYF,213,21.218678606060188,108.59051981953691,0.8352323370012373,7.552047892623734
B0FDSLV3B9,213,22.13184097191537,109.51355026036507,0.8350266312186577,6.643843242833826
B0G6HLWS6Q,40,27.24327275562286,111.22969261030941,0.8881964059737681,9.3929617326056
B078MBL6KM,213,18.008540417129446,111.93160082313113,0.86294447597163,5.978909546167352
B0F3MMK1J4,213,22.615953020534608,112.19663830919954,0.814296414100893,7.004729294242791
B0FPZPF71Z,122,19.747612229487935,120.2067596696436,0.7373383668295794,7.132581576062723
B0G16CYYMV,129,22.07799413311389,120.69650184187995,0.7599440088413887,9.449806340051502
B0FTT4GXK4,136,21.579764764168683,125.13094534348369,0.7742055975079454,7.625720541927889
B019Y7VLUM,213,20.014201168991587,128.19919455919,0.8117158128176658,6.531982935499109
B004PO10E2,213,20.63625018276519,129.82741290354002,0.8114278460223798,6.8419559790292475
B0F8YDRXNY,130,32.16091660030071,139.63071340515896,0.8197101761094284,8.139182918408787
B0FDKR293G,198,32.58160494669519,149.9286353667735,0.7959745255228206,9.530783223365844
B0G39X5N25,68,34.23194214400124,166.1347821723467,0.7139116192929331,8.44874717923974
